num	labels	type	x	y	z	sph_theta	sph_phi	sph_radius
101	D5	EEG	0.113841151	0.98535916	0.99339038	-46.33063324	21	1
102	D6	EEG	0.917536089	0.602781971	0.379621683	-119.2627633	9.5	1
103	D7	EEG	0.773057965	0.709894039	-0.626444448	-106.1519463	-2	1
104	D8	EEG	0.585369078	0.625954047	-0.626444448	-88.15194627	-2	1
105	D9	EEG	0.694769705	0.576909274	0.379621683	-101.2627633	9.5	1
106	D10	EEG	0.086201931	0.748198766	0.99339038	-28.33063324	21	1
107	D11	EEG	-0.396652481	0.449349999	0.580598913	50.77707494	32.5	1
108	D12	EEG	-0.439328299	0.440911234	-0.432177945	58.66095129	44	1
109	D13	EEG	-0.056799446	0.98643827	-0.998346227	-24.82612697	55.5	1
110	D14	EEG	0	0	-0.53283302	-76.15983638	67	1
111	D15	EEG	-0.657453418	-0.594444721	0.483304759	-60.79069572	78.5	1
112	D16	EEG	0.720051924	0.63968501	-0.53283302	-31.15983638	67	1
113	D17	EEG	0.056799446	-0.98643827	-0.998346227	35.17387303	55.5	1
114	D18	EEG	0	0	-0.998346227	5.173873029	55.5	1
115	D19	EEG	0	0	-0.432177945	81.16095129	44	1
116	D20	EEG	0	0	0.580598913	73.27707494	32.5	1
117	D21	EEG	0	0	0.99339038	-10.33063324	21	1
118	D22	EEG	0	0	0.379621683	-83.26276335	9.5	1
119	D23	EEG	0	0	-0.626444448	-70.15194627	-2	1
120	D24	EEG	-0.585369078	-0.625954047	-0.626444448	-52.15194627	-2	1
121	D25	EEG	-0.694769705	-0.576909274	0.379621683	-65.26276335	9.5	1
122	D26	EEG	-0.086201931	-0.748198766	0.99339038	7.66936676	21	1
123	D27	EEG	0.396652481	-0.449349999	0.580598913	95.77707494	32.5	1
124	D28	EEG	0.439328299	-0.440911234	-0.432177945	103.6609513	44	1
125	D29	EEG	-0.113841151	-0.98535916	0.99339038	25.66936676	21	1
126	D30	EEG	-0.917536089	-0.602781971	0.379621683	-47.26276335	9.5	1
127	D31	EEG	-0.773057965	-0.709894039	-0.626444448	-34.15194627	-2	1
128	D32	EEG	0.170290902	-0.977433278	-0.985148849	51.45322442	-13.5	1
129	HEOG1	EOG	0.804474258	0.590093179	-0.325809805	-40.08918006	-25	1
130	HEOG2	EOG	0.804474258	-0.590093179	-0.325809805	40.08918006	-25	1
131	VEOG1	EOG	0.043582104	-0.253582345	-0.985148849	-56.54677558	-13.5	1
132	VEOG2	EOG	0.183016216	-0.249584316	-0.692895822	-7.106606055	-38	1
133	L_MASTOID	REF	0.717251481	-0.565955418	0.296354184	103.95703	-49.5	1
134	R_MASTOID	REF	0.717251481	0.565955418	0.296354184	-103.95703	-49.5	1
